name,born_if_known,age_at_enlistment,side,service_branch,regiment_state,regiment_and_company,rank_in,rank_out,rank_in_out_raw,status_after_war,newspaper_references,ancestry_fold3_links,archival_information,important_notes
Pedro Acow (Accao),"Canton, China",,Union,Army,"New Orleans, Louisiana","2nd Regiment, Louisiana Infantry, K",Private,Private,Private/Private,Deserted,Yes?,https://www.fold3.com/memorial/659640300/pedro-acow-civil-war-stories https://www.ancestrylibrary.com/search/collections/1138/records/4102804?tid=&pid=&queryId=5d779985-04f8-4a06-89cc-3a35acb54af1&_phsrc=Xxd7&_phstart=successSource,"M387 roll 1, National Archives; https://www.familysearch.org/en/search/film/008272074?cat=499025&i=0; https://catalog.archives.gov/search-within/300398?q=Pedro%20acow","Enlisted September 29 1862
"
John Ahsoo,China,22,Union,Army,New York,"90th Infantry; 133rd Infantry, Company B",Private,Private,Private/Private,Survived,,https://www.fold3.com/memorial/663521768/john-ahsoo-civil-war-stories,https://catalog.archives.gov/search?page=1&q=John%20ahsoo,Joined the regiment as a substitute at Cedar Creek in Feb 1864
John Ahusoo,China,,Union,Army,New York,"102nd Infantry; 134th Infantry, Company G",Private,Private,Private/Private,Survived,,https://www.fold3.com/search?docQuery=(keywords:John+ahusoo); https://www.ancestrylibrary.com/search/categories/39/?name=John_Ahusoo&keyword=civil+war,https://catalog.archives.gov/id/32835469,
John Ahwoo *might be #3 OR John Awoo,,,,Army,,,,,,,,,,
John Ashwoo* might be #3 Or John Awoo,,,,Army,,,,,,,,,,
John Bobson,China,28,Union,Army,New York,"90th Infantry, Company B ; 133rd Regiment, Infantry",Private,Private,Private/ private,Survived,,https://www.ancestrylibrary.com/search/collections/1555/records/2460017?tid=&pid=&queryId=45701b49-60d2-4232-9869-32bd8fdc2ad8&_phsrc=XlF30&_phstart=successSource&_gl=1*17p4jz*_up*MQ..*_ga*MjAxNDUwMjcxMC4xNzY3ODkzNzQ2*_ga_4QT8FMEX30*czg5MDU0MTAzLTNkYTgtNDNkYi04ZjRiLTFlNGQ4MjFlYjhiMiRvMSRnMSR0MTc2Nzg5Mzc0NSRqNjAkbDAkaDA.*_ga_LMK6K2LSJH*czg5MDU0MTAzLTNkYTgtNDNkYi04ZjRiLTFlNGQ4MjFlYjhiMiRvMSRnMCR0MTc2Nzg5Mzc0NSRqNjAkbDAkaDA. ; ; https://www.fold3.com/memorial/659904410/john-bobson-civil-war-stories,https://catalog.archives.gov/id/182825024; https://catalog.archives.gov/id/182825026,"Muster 2 Date: 31 May 1865; Muster 2 Place: New York; Muster 2 Unit: 1597; Muster 2 Company: B; Muster 2 Regiment: 90th Infantry; Muster 2 Regiment Type: Infantry; Muster 2 Information: Transferred; Muster Out 2 Date: 18 Oct 1865; Muster Out 2 Place: Savannah, Georgia; Muster Out 2 Information: Mustered Out; Enlisted as a substitute in Jamaica, 0ct 3, 1864; Military age: 28"
Joseph Bulah,China,,Union,Army,Pennsylvania,"28th Volunteer infantry, company C",Private,Private,Private/ private,"Survived, was arrested",Unsure. need to keep looking,https://www.fold3.com/memorial/662625665/joseph-bulah-civil-war-storiescc; https://www.ancestrylibrary.com/search/collections/1555/records/1127414?tid=&pid=&queryId=47b9ec70-c5e5-4f0c-a5d7-d5871f761628&_phsrc=XlF54&_phstart=successSource&_gl=1*1qto8jn*_up*MQ..*_ga*MTQ5NDg4NDI3Ni4xNzY3ODk0MjU4*_ga_4QT8FMEX30*czg5MDU0MTAzLTNkYTgtNDNkYi04ZjRiLTFlNGQ4MjFlYjhiMiRvMSRnMSR0MTc2Nzg5NDI1OCRqNjAkbDAkaDA.*_ga_LMK6K2LSJH*czg5MDU0MTAzLTNkYTgtNDNkYi04ZjRiLTFlNGQ4MjFlYjhiMiRvMSRnMCR0MTc2Nzg5NDI1OCRqNjAkbDAkaDA.,https://catalog.archives.gov/id/148021590?objectPage=11,"Enlisted Sept 17 1863, arrested Sept 23 1863. Held in D.C. for remainder of war. Never settled debts."
Ah Pon Chon (Chon Ah Pon),"China, abt 1827",,Union,Army,New York,New York Volunteer Regiment,Private,Private,Private/ private,Survived,,https://www.fold3.com/memorial/662254019/abraham-cohn-civil-war-stories; https://www.ancestrylibrary.com/search/collections/1138/records/1264619?tid=&pid=&queryId=aa3ed0e7-3929-40de-9f15-6f86aafa25fe&_phsrc=XlF63&_phstart=successSource&_gl=1*1sbscvs*_up*MQ..*_ga*MTg0MDQwMDk4My4xNzY3ODk2MTQ0*_ga_4QT8FMEX30*czg5MDU0MTAzLTNkYTgtNDNkYi04ZjRiLTFlNGQ4MjFlYjhiMiRvMSRnMCR0MTc2Nzg5NjE0MyRqNjAkbDAkaDA.*_ga_LMK6K2LSJH*czg5MDU0MTAzLTNkYTgtNDNkYi04ZjRiLTFlNGQ4MjFlYjhiMiRvMSRnMCR0MTc2Nzg5NjE0MyRqNjAkbDAkaDA.,https://catalog.archives.gov/id/161267750?objectPage=6; https://catalog.archives.gov/id/161267746,"Charles Ponn/ Poun, Charley Marry
Died July 1, 1888 at 61 years old in Brooklyn, NY
Allegedly came to the United States at 6 years old in 1833
Opened a candy store"
Edward Day Cohota,"Shanghai, China",18,Union,Army,Massachusetts,"23rd Massachusetts Infantry, Company I",,,,Survived,,,,"Enlisted Februrary 1864 for 16 months. Died 1935 in Parmelee, South Dakota. Buried in Valentine, Nebraska at Mount Hope Cemetery."
Antonio Dardell(e),"China, January 1 1844 or August 23; Clear struggle to prove date of birth",18,,Army,Connecticut,"27th Regiment, Infantry Company A",Private,Private,Private/Private,Survived,"https://access-newspaperarchive-com.ezproxy.lib.vt.edu/us/massachusetts/boston/boston-daily-globe/1892/09-21/page-22; https://access-newspaperarchive-com.ezproxy.lib.vt.edu/us/washington-dc/washington/washington-national-tribune/1890/10-30/page-4 (""genuine Chinaman""); https://access-newspaperarchive-com.ezproxy.lib.vt.edu/us/utah/salt-lake-city/salt-lake-city-telegram/1933/01-20/page-5 (death announcement)
https://www.fold3.com/image/10935333",,https://catalog.archives.gov/id/146919982?objectPage=35,"Enlisted for 9 months Oct 3. 1862, Discharged July 27, 1863. Nov and Dec 1862 was sick at general hospital until June1863. Wounded at Marye's Heights in Fredericksburg (December 1862)  Jan 27/63 transferred to New Haven; Pension (approved) record also available: Filed April 13, 1916. Address listed as 292 George St.; Married to Mary ? Payne, then Mary Dardell April 9th, 1868. Has three children (names illegible); Jan 31-1933.  died Jan 18th 1933. Flag used for burial; http://query.nytimes.com/mem/archive-free/pdf?res=FA0D11F63855157A93C5A81788D85F468884F9 (naturalization information); https://books.google.com/books?id=uCpKAAAAMAAJ&q=%22Antonio+Dardell%22&dq=%22Antonio+Dardell%22&hl=en&sa=X&ei=JB4iU8O2BMSzkAesmYHADg&ved=0CEoQ6AEwBA; https://bluegraychinese.blogspot.com/2014/03/antonio-dardelle.html"
Ab(e) Dola,China 26 at enlistment,26,,Army,,31st US Colored Infantry. Company C,Private,Private,Private/Private,"Survived, deserted",,,https://catalog.archives.gov/id/46275425?objectPage=15,"Enlisted January 22, 1864. Deserted July 3 '65. Part of the African American Civil War Memorial. B-47"
Tsz-Zeh Dzau,,,,Army,,,,,,,,,,
"Adam Fow (Foy, Fou)","Canton, China 22 at Enlistment",22,Union,Army,Louisiana,"2nd regiment, Louisiana infantry company k",,,,,,,https://catalog.archives.gov/id/42081758; https://catalog.archives.gov/id/42119481,"Enlisted September 23 1862. Absent without leave Since July 4, 1864.. Dropped as deserter Oct, 1 1864"
Christopher Wren Bunker,"North Carolina,  1845, Taiwanese",20,Confederate,Army,Virginia,"37th Battalion, Virginia Cavalry, Company I",Private,,,Survived as Prisoner of War,,,,"Enlisted April 1, 1863, Son to Chang ""Siamese Twin"" who owned and enslaved 18 people
https://www.battlefields.org/learn/biographies/christopher-wren-bunker
https://bluegraychinese.blogspot.com/search/label/Christopher%20Wren%20Bunker
Imprisoned at Camp Chase near Columbus, Ohio until March 4, 1865
April 17, 1865 Returned to family's plantation
Died April 2, 1932"
John Francis,,,,,,,,,,,,,,
John Fouenty,"Hong Kong, China",,Confederate,Army,Georgia,,,,,,,,,https://bluegraychinese.blogspot.com/2014/03/john-fouenty.html
Henry C. Fung/ Young,China,18,Union,Army,Pennsylvania,"187th Infantry, Company B",Private,Private,,,,"
https://www.fold3.com/memorial/658258361/henry-c-young-civil-war-stories
https://www.fold3.com/image/293538531/fung-henry-c-page-1-us-civil-war-service-index-cmsr-union-pennsylvania-1861-1865
https://www.ancestry.com/search/collections/1555/records/856818?o_xid=115786&o_lid=115786&o_sch=Fold3&_gl=1*17n7l6u*_gcl_au*MzkxNDA5NTkuMTc3MzUwNjE1MQ..*_ga*MTQ2ODMzNDIzNC4xNzY1Mzk5MTUy*_ga_4QT8FMEX30*czE3NzQ5ODgyOTIkbzIzJGcxJHQxNzc0OTg4NzI0JGoyOSRsMCRoMA..",,"Enlisted March 22 1864 at York, Pennsylvania. Mustered out Aug 3rd 1865
Battalion history: Jerusalem Plank Road, June 21 1864- June 24 1864; Second Petersburg, June 15 1864- June 18 1864"
"Neok Woo Hong ( Neok Ung Hong, Hong Neok Woo)","Shanghai, China",,Union,Army,Pennsylvania,"50th Pennsylvania Infantry, Company I.",,,,Survived,,https://www.ancestrylibrary.com/search/collections/1555/records/3149923?tid=&pid=&queryId=f09bd5a4-d8bc-44b0-a00c-f87714067728&_phsrc=XlF137&_phstart=successSource&_gl=1*1ugyxtc*_up*MQ..*_ga*MTQ1NDc4NDUzMy4xNzY3OTAyMjgw*_ga_4QT8FMEX30*czg5MDU0MTAzLTNkYTgtNDNkYi04ZjRiLTFlNGQ4MjFlYjhiMiRvMSRnMCR0MTc2NzkwMjI4MCRqNjAkbDAkaDA.*_ga_LMK6K2LSJH*czg5MDU0MTAzLTNkYTgtNDNkYi04ZjRiLTFlNGQ4MjFlYjhiMiRvMSRnMCR0MTc2NzkwMjI4MCRqNjAkbDAkaDA.; https://www.fold3.com/memorial/660744203/neok-ung-hong-civil-war-stories,,"Served three months in Harrisburg and Chambersburg, then was discharged. A missionary arranged him to go from Shanghai, China at 16 years old to go on board the American frigate Susquehanna, as a servant to the ship's doctor, to Pennsylvania. After the war, he returned home to China and served as an Episcopalian priest."
John Hussey,,,,Army,,,,,,,,,,
James Johnson,"China, 1837",27,Union,Army,New York,"18th Regiment, New York Cavalry, Company M",Private,Private,,Deserted,,https://www.fold3.com/memorial/659602415/james-johnson-civil-war-stories,,"Enlisted Feb 1st 1864; mustered out July 22 1864 at Thibodeaux, Louisiana. Occupation: sailor"
John Kim,China,,Union,Army,Pennsylvania,"61st Pennsylvania Infantry, Company G.",Private,Private,Private/Private,Survived,,,,Enlisted October 1864; mustered out on June 1865.
Ling. Kubser,"China, 1843",19-22,Union,Army,New York,"64th New York Infantry Regiment, Company F",,,,Survived,,,,"Died January 23, 1905, Hampton, Virginia at 62 years old
Three thousand veterans attended his funeral
https://bluegraychinese.blogspot.com/2014/04/ling-kubser.html"
William Henry Kwan (kean),,,Confederate,Army,Virginia,"12th Virginia Battalion of Light Artillery, Company B.",,,,,,,,https://bluegraychinese.blogspot.com/2014/04/william-h-kwan-kevan.html
James Labord,,,,Army,,,,,,,,,,
John Lee,China,,Union,Army,Connecticut,14th Connecticut regiment,,,,Killed in Action,,,,Fought in Gettysburg and was killed
Juan Lodigo(e),"Born 1826, Nanking, China",38,Union,Army,"New Haven, Connecticut",31st regiment U.S. Colored Infantry Company K,Private,Deserted,Private/ Deserted,"Deserted from White Ranch July 10, 1865",,https://www.ancestrylibrary.com/search/collections/1107/records/173928?tid=&pid=&queryId=fdb8960e-bf23-4940-88f6-d4b948039dc2&_phsrc=aAn1&_phstart=successSource&_gl=1*1sf83t9*_up*MQ..*_ga*NzAwNDc0MTkwLjE3NjgxNzMzOTE.*_ga_LMK6K2LSJH*czJhODMzMjYxLTBkM2UtNDI3Yy1iYzU5LTc0YmY2ZWE5ZjNiMCRvMSRnMCR0MTc2ODE3MzM5MCRqNjAkbDAkaDA.*_ga_4QT8FMEX30*czJhODMzMjYxLTBkM2UtNDI3Yy1iYzU5LTc0YmY2ZWE5ZjNiMCRvMSRnMCR0MTc2ODE3MzM5MCRqNjAkbDAkaDA.; ; https://www.ancestrylibrary.com/search/collections/1107/records/175974?tid=&pid=&queryId=35153bb0-d308-4cd0-9946-6873666f4fae&_phsrc=aAn2&_phstart=successSource,https://catalog.archives.gov/id/46284627?objectPage=9,"Enlisted Dec 3rd 1864. He is noted as being part of the African American Civil War Memorial, B-47. ""Substitute for Edward M Pretts."" Deserted from camp at White Ranch, TX. Owed money to the government.. ""Due U.S. 24.46 for extra issues"""
"William McCloclan; (McClaclan, McCloclau, McLaughin); Chinese Name, Tung Ting","Born about 1841, China",,Union,Army,New York City,"119th Infantry, Company I",Private,Deserted,Private/ Deserted,"Deserted from a camp in Georgia, Sept 1864",,https://www.ancestrylibrary.com/search/collections/1555/records/563013?_gl=1*1c1zi35*_up*MQ..*_ga*ODI1NjQ3MzYxLjE3NjgxNzQ1MDA.*_ga_4QT8FMEX30*czJhODMzMjYxLTBkM2UtNDI3Yy1iYzU5LTc0YmY2ZWE5ZjNiMCRvMSRnMCR0MTc2ODE3NDUwMCRqNjAkbDAkaDA.*_ga_LMK6K2LSJH*czJhODMzMjYxLTBkM2UtNDI3Yy1iYzU5LTc0YmY2ZWE5ZjNiMCRvMSRnMCR0MTc2ODE3NDUwMCRqNjAkbDAkaDA.; ; https://www.ancestrylibrary.com/search/collections/1965/records/615868?tid=&pid=&queryId=df4d2630-7696-4cb1-9409-58897a00734b&_phsrc=aAn7&_phstart=successSource,https://catalog.archives.gov/id/90802103?objectPage=8,"Two enlistment dates, August 21 and Sept 5 1862. Two discharge dates, May 28th and september 29th 1864. HOLY SHIT- Disapproved Pension File. Apparently he went under two names for both the navy and the infantry. HIS STATEMENT EXISTS-- Spend time here!"
A. Moor,"China, 1842",23,Union,Army,"Providence, Rhode Island",7th U.S. Colored Infantry,Private,,,,,https://www.fold3.com/memorial/661752387/a-moore-civil-war-stories,,"Enlisted Jan 8 1865. Race: ""Mulatto"""
John Phillips,"China, 1841",22,Union,Army,"Brooklyn, New York","173rd Infantry, Company B",Private,Private,,Survived as Prisoner of War,,"https://www.fold3.com/memorial/659812129/john-phillips-civil-war-stories https://www.ancestry.com/search/collections/1138/records/712641?o_xid=115786&o_lid=115786&o_sch=Fold3&_gl=1*1cij7fo*_gcl_au*MzkxNDA5NTkuMTc3MzUwNjE1MQ..*_ga*MTQ2ODMzNDIzNC4xNzY1Mzk5MTUy*_ga_4QT8FMEX30*czE3NzQ5ODgyOTIkbzIzJGcxJHQxNzc0OTkxNDg5JGozMyRsMCRoMA..
https://www.ancestry.com/search/collections/1964/records/59489?o_xid=115786&o_lid=115786&o_sch=Fold3&_gl=1*rhd98*_gcl_au*MzkxNDA5NTkuMTc3MzUwNjE1MQ..*_ga*MTQ2ODMzNDIzNC4xNzY1Mzk5MTUy*_ga_4QT8FMEX30*czE3NzQ5ODgyOTIkbzIzJGcxJHQxNzc0OTkxNDgxJGo0MSRsMCRoMA..
https://www.ancestry.com/search/collections/1555/records/4249869?o_xid=115786&o_lid=115786&o_sch=Fold3&_gl=1*1n3j6jj*_gcl_au*MzkxNDA5NTkuMTc3MzUwNjE1MQ..*_ga*MTQ2ODMzNDIzNC4xNzY1Mzk5MTUy*_ga_4QT8FMEX30*czE3NzQ5ODgyOTIkbzIzJGcxJHQxNzc0OTkxNDcxJGo1MSRsMCRoMA..",,"Enlisted Dec 30 1863. Imprisoned April 23 1864 at Cane River Crossing, Louisiana. Mustered out July 10 1864. Paroled May 27 1865"
Joseph Pierce,"Guangzhou, China, 1843",19,Union,Army,Connecticut,"14th Connecticut regiment, company F",Private,Corporal,,Survived ,,https://www.fold3.com/memorial/630807574/joseph-pierce https://www.findagrave.com/memorial/12918691/joseph-pierce/photo,,"Enlisted July 26, 1862
Fought in Battle of Antietam, and Battle of Gettysburg
Worked as an engraver for the Meriden Britannia Company in Meriden, 1868
Married Martha Morgan Nov 12. 1876, and had four children
Attended the 14th Connecticut Regiment Reunion in 1890 at Mystic Island, Connecticut
Died Jan 3, 1916 at 73
Extensive history written about him! https://www.amazon.com/Worthy-Brave-Capable-Joseph-Pierce/dp/1646145577
https://acwm.org/blog/i-see-my-father-in-his-image-asian-legacies-and-the-civil-war/"
Thomas Sylvanus (Aw Yee Way),"Hong Kong, 1845",19,Union,Army,Philadelphia,"81st Pennsylvania Volunteer Infantry, Company D
51st Regiment Company D
42nd New York Volunteer Infantry",Private,Private,,Survived,,https://www.fold3.com/image/712417440/sylvanus-thomas-page-1-us-pennsylvania-veterans-card-files-1775-1916,,"Enlisted September 24 1861 
The Seven Days, Richmond, the Wilderness, Spotsylvania, and Cold Harbor. Wounded at Cold Harbor, he was captured and imprisoned in Andersonville Prison.
Went to Indiana in 1870
Died in Indiana in June 15, 1891
Ruthannne Lum McCunn Chinese Yankee: A True Story from the Civil War (2014)
https://ch-anpress.com/section/514772-The%20Thomas%20Project.html
https://www.mccunn.com/CY-QandA.html"
"John Tomney (Tommy, Tommey, Tonney, and Taminy)",China,18,Union,Army,New York,"70th New York Infantry, Company D.",Private,Corporal,Private/ Corporal,Killed in Action,,https://www.findagrave.com/memorial/200356388/john-tomney https://www.fold3.com/memorial/658725354/john-tomney-civil-war-stories https://www.ancestry.com/search/collections/1555/records/743026?o_xid=115786&o_lid=115786&o_sch=Fold3&_gl=1*rzs6hh*_gcl_au*MzkxNDA5NTkuMTc3MzUwNjE1MQ..*_ga*MTQ2ODMzNDIzNC4xNzY1Mzk5MTUy*_ga_4QT8FMEX30*czE3NzQ5OTcyMTMkbzI0JGcxJHQxNzc1MDAwMjU0JGo0NCRsMCRoMA..,,"Enlisted May 15 1861 in New York City
Muster June 21 1861 in New York
Captured March 1862 in Prince William Counties; paroled in May 1862 at Newport News; captured again at Manassas in August 1862; re-joined his regiment in Dec 1862; promoted to corporal on Feb 8 1863; bled to death after Gettysburg. July 2 1863. "
Alfred Wong (Might be Alfred W Wingo), ,,Confederate,Army,Virginia,"Virginia 2nd Artillery, Battery K",Private,Private,,,,,,Enlisted 1862
Tannroi Acoaw (Tannror Acoan),,23,Union,Navy,,U.S.S. Pinola,Officer's Cook,,,,,,,Enlisted August 1862
John Afoo,China (Swarthy complexion?); born 1821,44,Union,Navy,New York,"U.S.S. Harvest Moon, U.S.S. Wyandank",Landsman,Landsman,,,,,,"Enlisted March 1862, March 1863: U.S.S. Wyandank"
John Afoo,"China, 1820",44,Union,Navy,"Washington, D.C",,Landsman,Landsman,,,,https://www.ancestrylibrary.com/search/collections/60368/records/236?tid=&pid=&queryId=4f91fd6b-4297-4986-84ef-9a059029f814&usePUBJs=true&_gl=1*dv34r3*_up*MQ..*_ga*NTc5MTA0NzQxLjE3NzQ5ODkyODI.*_ga_4QT8FMEX30*czE3NzUwMDA3ODIkbzMkZzEkdDE3NzUwMDExNDkkajQ1JGwwJGgw*_ga_LMK6K2LSJH*czk2ZWQxNTljLWY4OTItNDMyZi05YTY3LWRjYWI0M2Y3MmEyYiRvMSRnMCR0MTc3NDk4OTI4MiRqNjAkbDAkaDA. https://www.fold3.com/sub-image/268517219/afoo-john-us-naval-enlistment-weekly-returns-1855-1891,,"Enlisted March 31, 1864"
Ah Chee,China,21,Union,Navy,,U.S.S. Comanche,Wardroom Steward,,,,,"https://www.fold3.com/sub-image/268689655/ah-chee-us-naval-enlistment-weekly-returns-1855-1891 
https://www.fold3.com/sub-image/35310119/ah-chee-us-census-federal-1860?view=info
https://www.fold3.com/image/309912429/chee-ah-page-1-us-rendezvous-reports-index-civil-war-1861-1865",,"Enlisted March 8 1865
Discharged March 7 1866
Likely fought in the Mexican-American War 
After the war:
Enlisted in New York, Nov 21 1884. ""Mongolian"""
Ah Poa,China,40,Union,Navy,,U.S.S. Comanche,Waiter,,,,,,,Enlisted March 1865
John Ah Shoen (Shen) (Shon) (shun),"Macao, China",25,Union,Navy,,U.S.S. Pursuit,Officer's Cook,,Landsman and Cook,,,https://www.fold3.com/image/49970522/ah-shoen-john-page-1-us-navy-survivors-certificates-1861-1910,,"Enlisted: December 8th, 1861. U.S.S. Pursuit. Honorably discharged at St. Joseph's Bay January 1865. Filed for pension July 6, 1891.; Residence: 20 Mott St, New York, NY; failure to claim pension April 1898; Disabled by: ""Phithis pulmonalis, rheumatism, injury of left clavicle""; Came to the U.S. in 1859"
Ah Sin,China,22,Union,Navy,,U.S.S. Narragansett,Landsman,Landsman,,,,,,Enlisted Dec. 1863
Ah Soo,China,22,Union,Navy,,U.S.S. Monongahela,Landsman,Landsman,,,,,,Enlisted Sept 1863
Ah wo,China,21,Union,Navy,,U.S.S. Monongahela,Landsman,Landsman,,,,,,Enlisted Sept 1863
Ah Wong (Could be Ah Hong),China,17,Union,Navy,,U.S.S. Comanche,Landsman,Landsman,,,,,,Enlisted March 1865
John Ahoy,"China, 1834",28,Union,Navy,New York,Navy,Landsman,,Landsman,,,https://www.ancestrylibrary.com/search/collections/60368/records/216857?tid=&pid=&queryId=f0e09827-7bea-4e6f-b0bb-bf342113ceaa&_phsrc=mSG19&_phstart=successSource&_gl=1*1t131wb*_up*MQ..*_ga*NjQyNjY3NDcyLjE3NzM3OTQxMzg.*_ga_4QT8FMEX30*czk2ZWQxNTljLWY4OTItNDMyZi05YTY3LWRjYWI0M2Y3MmEyYiRvMSRnMCR0MTc3Mzc5NDEzOCRqNjAkbDAkaDA.*_ga_LMK6K2LSJH*czk2ZWQxNTljLWY4OTItNDMyZi05YTY3LWRjYWI0M2Y3MmEyYiRvMSRnMCR0MTc3Mzc5NDEzOCRqNjAkbDAkaDA.; https://www.fold3.com/image/310026955/ahoy-john-page-1-us-rendezvous-reports-index-civil-war-1861-1865; https://www.fold3.com/memorial/664303533/ahoy-john,,"Enlisted March 3, 1862 (Same day as John Afoo); Complexion: ""Swarthy""; Relief, R.S. Boston, 2/20/64- Harvest Moon, Philadelphia, Discharged March 7, 1865 R. S. Phil"
Thomas Ahoy,"Macao, China, 1836",24,Union,Navy,Philadelphia,Navy,Landsman,,Landsman,,,https://www.ancestrylibrary.com/search/collections/60368/records/75386?tid=&pid=&queryId=3c473af6-f9ea-446a-9f75-803a297f60d9&_phsrc=mSG16&_phstart=successSource,,"Enlisted Nov 9th, 1860 for three years.; Occupation: ""Cook""; Complexion: ""Tawny"""
John Akee,"China, 1844",20,Union,Navy,New York,Navy,Landsman,,Landsman,,,https://www.ancestrylibrary.com/search/collections/60368/records/230446?tid=&pid=&queryId=26300e22-0bd3-4c76-a59c-b9cad9b2f280&_phsrc=mSG13&_phstart=successSource&_gl=1*uy3h1b*_up*MQ..*_ga*NDQ5Mjg3MzYuMTc3Mzc5MzM4MQ..*_ga_LMK6K2LSJH*czk2ZWQxNTljLWY4OTItNDMyZi05YTY3LWRjYWI0M2Y3MmEyYiRvMSRnMCR0MTc3Mzc5MzM4MSRqNjAkbDAkaDA.*_ga_4QT8FMEX30*czk2ZWQxNTljLWY4OTItNDMyZi05YTY3LWRjYWI0M2Y3MmEyYiRvMSRnMSR0MTc3Mzc5MzM4NiRqNTUkbDAkaDA.; https://www.fold3.com/image/310027510/akee-john-page-1-us-rendezvous-reports-index-civil-war-1861-1865; https://www.fold3.com/memorial/664303565/akee-john; https://www.fold3.com/sub-image/268465771/akee-john-us-naval-enlistment-weekly-returns-1855-1891,,"Enlisted May 24th, 1864.; Residence: New York, Third District, Brooklyn; Occupation: Steward; ""Scars under left arm and over left eyebrow (dark spot on belly""; 7-2-64: Tallapoosa Pursuit D. May 27.; 1865 R.S.N.Y. late Tallapoosa"
"John Ali, John Aie",China,22,Union,Navy,,U.S.S. Tallapoosa,Officer's Cook,,,,,,,Enlisted May 1864.
